21,42,85
26,43,88
24,42,89
29,39,96
29,39,94
30,39,91
27,37,91
31,39,92
32,36,91
31,39,87
28,41,83
31,41,88
30,41,91
36,41,95
43,41,96
42,40,98
46,38,106
47,38,108
52,36,113
55,39,107
58,39,100
56,35,94
62,36,94
68,35,89
74,38,83
78,40,76
79,39,74
77,40,70
75,40,70
72,39,70
73,39,71
73,36,68
71,34,66
69,31,71
67,31,68
71,30,69
76,28,61
82,27,62
77,26,65
81,28,63
83,28,59
87,25,56
88,23,57
93,21,58
93,21,53
102,19,51
99,19,53
111,20,59
112,18,55
111,19,57
103,20,59
105,19,60
107,18,65
108,16,66
101,16,64
98,17,66
98,17,65
98,17,63
98,19,61
96,20,62
94,22,55
94,20,51
102,17,50
100,14,49
104,14,48
101,14,46
111,11,43
117,10,45
119,10,43
123,10,43
127,9,44
144,7,45
145,7,45
138,5,45
134,5,47
140,5,48
148,5,53
151,2,56
144,1,60
149,1,65
148,1,60
155,1,51
157,1,55
156,1,57
159,1,56
166,1,53
162,1,49
162,1,46
172,1,44
186,1,39
190,1,39
189,1,36
187,1,35
191,1,35
189,1,36
197,1,38
205,1,35
203,1,32
206,1,33
214,1,30
213,0,29
220,0,26
223,0,27
205,0,28
200,0,24
204,0,24
195,0,27
201,0,24
201,0,25
209,0,24
208,0,23
214,0,20
215,0,21
208,0,18
213,0,16
206,0,15
213,0,12
218,0,13
213,0,12
218,0,9
218,0,8
216,0,8
224,0,7
216,0,8
220,0,6
216,0,5
213,0,6
215,0,5
210,0,6
220,0,6
218,0,6
218,0,7
221,0,8
223,0,6
220,0,6
225,0,3
215,0,3
223,0,3
226,0,3
224,0,3
227,0,2
227,0,3
220,0,2
222,0,0
10,200,200
5,101,106
8,107,120
8,121,138
8,129,158
10,200,200
5,101,104
5,108,118
5,125,136
5,137,158
8,159,179
9,175,208
12,186,222
10,168,195
11,171,211
11,174,207
1,15,14
0,6,8
5,100,100
5,100,100
5,118,117
5,100,100
5,100,100
5,120,120
5,103,107
5,111,112
5,114,120
5,104,117
5,64,105
5,64,119
5,68,135
5,74,138
5,82,147
7,87,157
7,91,168
6,68,135
6,70,127
6,75,121
6,73,124
6,72,124
5,70,120
10,600,200
5,221,111
5,228,120
5,240,129
5,255,142
5,272,158
5,285,166
7,298,171
6,219,120
6,219,120
6,212,113
6,202,105
6,194,98
6,193,94
5,190,94
3,124,67
3,116,59
3,111,59
3,104,53
3,98,48
3,94,44
3,88,40
1,45,30
1,42,26
1,41,23
1,39,21
1,34,18
1,29,16
0,26,15
5,303,100
5,222,104
5,228,110
5,237,117
5,403,151
5,212,108
5,226,117
5,242,125
5,257,136
5,268,146
5,286,151
6,293,156
5,227,112
5,213,110
5,205,107
5,189,103
7,188,98
7,183,96
7,180,95
6,115,64
6,114,59
6,106,54
6,101,51
5,96,46
5,86,44
4,82,45
2,47,27
2,44,22
2,40,21
2,39,17
1,35,17
1,32,17
1,30,13
5,301,100
5,219,106
7,225,110
7,237,116
7,243,126
8,253,133
8,266,136
8,272,142
6,209,100
5,205,94
5,197,91
6,159,88
6,151,86
6,145,83
6,141,80
6,100,54
4,95,52
4,88,47
3,84,42
0,18,12
5,312,108
5,212,105
5,218,108
5,227,116
5,241,120
5,253,129
5,265,132
5,273,134
4,192,90
4,187,87
4,180,79
4,141,73
4,138,69
4,130,65
4,121,64
2,81,43
2,75,41
2,69,37
2,65,36
2,60,37
2,58,38
2,44,36
1,27,23
1,27,22
5,309,107
5,210,103
5,216,108
1,60,23
1,29,16
1,32,18
1,32,21
1,36,22
1,26,14
1,26,16
1,27,19
1,22,18
1,19,16
1,19,18
1,19,18
1,12,14
1,13,15
1,8,12
1,7,12
1,7,11
1,7,6
1,6,5
1,4,3
1,3,3
1,2,3
1,2,3
1,2,4
2,2,4
2,2,5
1,2,4
1,2,4
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,2
1,1,1
1,1,1
1,1,1
0,1,1
10,200,200
4,72,73
4,78,83
4,83,95
4,90,105
4,97,110
4,103,120
4,117,131
2,99,111
2,100,111
2,103,104
1,92,98
1,93,94
1,98,89
1,92,81
1,82,70
1,76,61
1,72,61
1,63,55
1,60,51
1,53,52
1,44,42
1,42,40
1,38,40
1,37,39
1,32,38
1,26,36
1,24,34
1,24,33
1,21,33
1,22,31
0,20,27
10,200,200
2,72,74
2,75,78
2,82,91
2,88,99
2,97,105
2,102,116
5,100,100
0,4,10
5,151,141
3,67,75
3,71,83
3,81,93
3,91,102
3,98,111
3,109,120
3,120,125
3,99,107
3,103,104
3,110,102
2,96,91
2,100,88
5,121,118
3,73,72
3,78,78
6,87,83
6,94,91
6,103,97
6,115,101
6,122,105
7,108,87
7,113,82
6,118,82
9,115,74
10,119,75
10,115,74
10,116,74
6,101,66
6,89,68
5,88,68
3,86,66
3,78,61
3,75,60
3,67,48
3,63,45
3,60,44
2,57,44
1,49,45
1,48,43
1,47,42
1,42,39
1,39,37
1,32,35
1,32,33
1,27,31
1,27,30
1,26,29
1,25,29
1,25,27
1,24,24
1,23,26
1,23,26
0,21,27
5,132,122
3,65,67
3,69,69
3,74,74
3,82,87
3,94,96
3,98,102
7,105,108
5,85,92
5,87,94
6,89,100
6,77,84
6,74,81
8,75,79
7,74,75
6,70,66
7,67,66
7,68,66
10,64,62
10,59,60
9,57,59
11,54,55
10,50,50
8,51,49
8,50,42
8,47,39
9,46,39
8,42,35
7,39,34
9,40,29
9,36,29
10,100,100
5,100,100
5,100,100
5,100,100
5,100,100
10,100,100
5,99,100
5,99,100
5,99,100
15,100,100
5,101,104
5,107,113
5,113,123
7,123,140
7,134,147
7,140,157
7,145,163
7,112,128
7,107,126
7,105,121
6,103,114
6,106,116
6,103,108
9,102,109
9,77,80
9,75,77
9,75,74
9,70,64
9,64,62
9,62,60
8,61,57
8,40,39
8,41,37
8,40,36
8,40,34
8,34,30
8,33,29
8,33,26
8,26,18
8,26,18
8,25,18
8,25,16
8,23,11
8,20,9
8,18,9
8,13,6
8,12,6
8,12,6
8,10,5
8,10,5
8,9,4
8,9,4
8,9,3
8,9,3
8,7,2
8,6,2
8,5,2
8,3,2
8,3,1
8,2,1
8,2,1
8,2,1
8,1,1
8,1,1
8,1,1
8,1,1
8,2,0
8,2,0
8,2,0
8,2,0
8,2,0
8,2,0
8,2,0
8,1,0
8,1,0
8,1,0
8,1,0
8,1,0
8,1,0
8,1,0
6,0,0
10,200,200
5,102,105
1,58,67
0,24,33
14,100,100
5,101,101
5,109,109
5,114,125
5,126,138
5,139,155
6,151,167
6,159,175
19,100,100
5,101,109
5,106,115
5,116,127
5,168,171
3,101,110
3,103,118
3,110,128
3,118,137
6,100,100
4,101,105
4,107,114
4,118,131
4,128,143
4,137,150
4,146,156
7,152,160
6,124,125
6,121,121
6,116,111
4,114,105
4,107,103
4,106,106
4,103,105
4,83,79
4,83,77
3,80,66
3,74,63
3,73,63
3,71,57
3,72,58
2,50,40
2,45,37
2,43,35
2,40,32
2,37,28
2,35,26
2,35,22
2,22,14
2,19,13
2,15,11
2,13,10
2,13,9
2,11,8
1,9,6
1,7,6
1,7,6
1,5,5
1,5,4
1,5,3
1,5,3
0,4,2
5,104,106
4,101,107
4,106,117
4,112,129
4,123,136
