21,42,85
26,43,88
24,42,89
29,39,96
29,39,94
30,39,91
27,37,91
31,39,92
32,36,91
31,39,87
28,41,83
31,41,88
30,41,91
36,41,95
43,41,96
42,40,98
46,38,106
47,38,108
52,36,113
55,39,107
58,39,100
56,35,94
62,36,94
68,35,89
74,38,83
78,40,76
79,39,74
77,40,70
75,40,70
72,39,70
73,39,71
73,36,68
71,34,66
69,31,71
67,31,68
71,30,69
76,28,61
82,27,62
77,26,65
81,28,63
83,28,59
87,25,56
88,23,57
93,21,58
93,21,53
102,19,51
99,19,53
111,20,59
112,18,55
111,19,57
103,20,59
105,19,60
107,18,65
108,16,66
101,16,64
98,17,66
98,17,65
98,17,63
98,19,61
96,20,62
94,22,55
94,20,51
102,17,50
100,14,49
104,14,48
101,14,46
111,11,43
117,10,45
119,10,43
123,10,43
127,9,44
144,7,45
145,7,45
138,5,45
134,5,47
140,5,48
148,5,53
151,2,56
144,1,60
149,1,65
148,1,60
155,1,51
157,1,55
156,1,57
159,1,56
166,1,53
162,1,49
162,1,46
172,1,44
186,1,39
190,1,39
189,1,36
187,1,35
191,1,35
189,1,36
197,1,38
205,1,35
203,1,32
206,1,33
214,1,30
213,0,29
220,0,26
223,0,27
205,0,28
200,0,24
204,0,24
195,0,27
201,0,24
201,0,25
209,0,24
208,0,23
214,0,20
215,0,21
208,0,18
213,0,16
206,0,15
213,0,12
218,0,13
213,0,12
218,0,9
218,0,8
216,0,8
224,0,7
216,0,8
220,0,6
216,0,5
213,0,6
215,0,5
210,0,6
220,0,6
218,0,6
218,0,7
221,0,8
223,0,6
220,0,6
225,0,3
215,0,3
223,0,3
226,0,3
224,0,3
227,0,2
227,0,3
220,0,2
222,0,0
